Date,SPY,QQQ,IWM,XLF,TLT,HYG,GLD,SLV,UUP,VIXY,^GSPC
2022-12-09,377.4303894042969,276.7393493652344,171.8009796142578,32.81324005126953,95.31929016113281,63.417930603027344,167.05999755859375,21.559999465942383,25.2841796875,247.8000030517578,3934.3798828125
2022-12-12,382.8718566894531,280.2127380371094,173.82081604003906,33.250370025634766,95.6240463256836,63.66300964355469,165.67999267578125,21.459999084472656,25.30200958251953,246.1999969482422,3990.56005859375
2022-12-13,385.7701416015625,283.22503662109375,175.26052856445312,33.335899353027344,96.54739379882812,64.32220458984375,168.50999450683594,21.829999923706055,25.079126358032227,236.0,4019.64990234375
2022-12-14,383.3037109375,281.1252746582031,174.11070251464844,32.91777038574219,96.95978546142578,63.95880126953125,168.10000610351562,21.989999771118164,24.963224411010742,227.1999969482422,3995.320068359375
2022-12-15,373.9274597167969,271.6861267089844,169.7528533935547,32.271583557128906,97.33806610107422,63.71750259399414,165.35000610351562,21.239999771118164,25.195026397705078,241.8000030517578,3895.75
2022-12-16,369.5128173828125,269.0957336425781,168.48703002929688,32.02450942993164,96.2507553100586,63.37769317626953,166.7899932861328,21.3700008392334,25.23960304260254,243.1999969482422,3852.360107421875
2022-12-19,366.37945556640625,265.3138732910156,166.2066650390625,31.938447952270508,94.63323211669922,63.05486297607422,166.32000732421875,21.1200008392334,25.245899200439453,236.8000030517578,3817.659912109375
2022-12-20,366.8808288574219,265.1073913574219,167.0859832763672,32.072322845458984,92.95281982421875,62.8934211730957,169.0800018310547,22.229999542236328,25.075014114379883,234.8000030517578,3821.6201171875
2022-12-21,372.36663818359375,268.9531555175781,169.9654083251953,32.56956100463867,93.18648529052734,63.42866134643555,168.8000030517578,22.06999969482422,25.137971878051758,226.39999389648438,3878.43994140625
2022-12-22,367.0543518066406,262.3730773925781,167.74302673339844,32.28269577026367,93.16851806640625,63.037872314453125,166.75999450683594,21.690000534057617,25.173946380615234,238.1999969482422,3822.389892578125
2022-12-23,369.1657409667969,262.9632263183594,168.50636291503906,32.46438217163086,91.80261993408203,63.199283599853516,167.25999450683594,21.850000381469727,25.164953231811523,231.60000610351562,3844.820068359375
2022-12-27,367.7099304199219,259.24542236328125,167.37583923339844,32.45481491088867,89.98741912841797,62.545127868652344,168.6699981689453,22.110000610351562,25.15595817565918,231.8000030517578,3829.25
2022-12-28,363.14013671875,255.82272338867188,164.77658081054688,32.3400764465332,89.45722198486328,61.704036712646484,167.91000366210938,21.600000381469727,25.245899200439453,231.60000610351562,3783.219970703125
2022-12-29,369.67669677734375,262.058349609375,168.9508514404297,32.78950500488281,90.47264862060547,62.50263595581055,168.85000610351562,21.969999313354492,25.093000411987305,228.60000610351562,3849.280029296875
2022-12-30,368.7029724121094,261.9010009765625,168.4773712158203,32.703433990478516,89.46619415283203,62.553627014160156,169.63999938964844,22.020000457763672,25.012054443359375,227.60000610351562,3839.5
2023-01-03,367.1507873535156,260.130615234375,167.54974365234375,32.81818771362305,91.17356872558594,62.672542572021484,171.05999755859375,22.049999237060547,25.28187370300293,226.60000610351562,3824.139892578125
2023-01-04,369.98529052734375,261.369873046875,169.6368865966797,33.344120025634766,92.42266845703125,63.39468765258789,172.6699981689453,21.889999389648438,25.19193458557129,219.8000030517578,3852.969970703125
2023-01-05,365.7624816894531,257.2783203125,167.82032775878906,33.095497131347656,92.80907440185547,63.267242431640625,170.52000427246094,21.389999389648438,25.425777435302734,221.60000610351562,3808.10009765625
2023-01-06,374.15020751953125,264.3795166015625,171.58872985839844,33.83180236816406,94.51644897460938,64.16779327392578,173.7100067138672,21.920000076293945,25.093000411987305,216.39999389648438,3895.080078125
2023-01-09,373.9380798339844,266.0909729003906,171.8786163330078,33.707496643066406,95.01966857910156,64.39717864990234,174.10000610351562,21.739999771118164,24.940105438232422,217.60000610351562,3892.090087890625
2023-01-10,376.56036376953125,268.34332275390625,174.41989135742188,33.898746490478516,93.44706726074219,64.32071685791016,174.74000549316406,21.729999542236328,24.958091735839844,208.39999389648438,3919.25
2023-01-11,381.3231201171875,272.9856872558594,176.5939483642578,34.214298248291016,94.96574401855469,64.74549865722656,174.6199951171875,21.549999237060547,24.958091735839844,209.60000610351562,3969.610107421875
2023-01-12,382.7113952636719,274.4609680175781,179.56039428710938,34.28123474121094,96.8348617553711,65.1108169555664,176.63999938964844,21.8799991607666,24.71525764465332,199.1999969482422,3983.169921875
2023-01-13,384.1961975097656,276.34942626953125,180.73922729492188,34.539424896240234,95.92726135253906,65.1108169555664,178.75999450683594,22.329999923706055,24.706262588500977,194.39999389648438,3999.090087890625
2023-01-17,383.4923400878906,276.9101257324219,180.5170135498047,34.30992889404297,95.3072280883789,64.88992309570312,177.58999633789062,22.010000228881836,24.778213500976562,196.0,3990.969970703125
2023-01-18,377.43780517578125,273.310302734375,177.59889221191406,33.66923904418945,97.61666107177734,64.96637725830078,177.0800018310547,21.56999969482422,24.778213500976562,202.60000610351562,3928.860107421875
2023-01-19,374.6900634765625,270.62506103515625,175.89825439453125,33.27718734741211,97.00557708740234,64.58407592773438,179.88999938964844,21.959999084472656,24.71525764465332,203.60000610351562,3898.85009765625
2023-01-20,381.67022705078125,278.0313415527344,178.7970428466797,33.80311584472656,95.43302917480469,64.7115249633789,179.2899932861328,22.020000457763672,24.67928123474121,196.60000610351562,3972.610107421875
2023-01-23,386.24969482421875,284.2080383300781,181.00978088378906,34.19517517089844,94.98370361328125,64.70301055908203,179.6300048828125,21.579999923706055,24.71525764465332,194.60000610351562,4019.81005859375
2023-01-24,385.8351135253906,283.62774658203125,180.62327575683594,34.214298248291016,96.34962463378906,64.74549865722656,180.27999877929688,21.760000228881836,24.688276290893555,187.8000030517578,4016.949951171875
2023-01-25,385.9797668457031,282.9982604980469,181.125732421875,34.48204803466797,96.58323669433594,64.73699951171875,181.11000061035156,21.969999313354492,24.607332229614258,187.60000610351562,4016.219970703125
2023-01-26,390.2218322753906,288.5159912109375,182.19830322265625,34.66373825073242,96.13394165039062,64.89842987060547,179.47000122070312,21.989999771118164,24.6702880859375,185.1999969482422,4060.429931640625
2023-01-27,391.1183776855469,291.38800048828125,183.18386840820312,34.66373825073242,95.89131164550781,64.70301055908203,179.22000122070312,21.68000030517578,24.706262588500977,182.0,4070.56005859375
2023-01-30,386.211181640625,285.4964599609375,180.6329345703125,34.49161148071289,95.54086303710938,64.34619903564453,178.75999450683594,21.65999984741211,24.79620361328125,187.1999969482422,4017.77001953125
2023-01-31,391.88970947265625,289.77496337890625,185.01979064941406,34.96017074584961,96.30469512939453,64.84742736816406,179.41000366210938,21.829999923706055,24.742238998413086,183.0,4076.60009765625
2023-02-01,396.0546569824219,295.9713439941406,187.92823791503906,34.96017074584961,97.46237182617188,65.52867889404297,181.6699981689453,22.079999923706055,24.50839614868164,176.60000610351562,4119.2099609375
2023-02-02,401.8199768066406,306.59375,191.6290283203125,35.05579376220703,97.58849334716797,65.904296875,177.89999389648438,21.56999969482422,24.6702880859375,181.0,4179.759765625
2023-02-03,397.54901123046875,301.1448669433594,190.34388732910156,34.98885726928711,96.1290054321289,65.21282958984375,173.4600067138672,20.56999969482422,24.994070053100586,182.1999969482422,4136.47998046875
2023-02-06,395.1194152832031,298.59747314453125,187.59002685546875,34.97929763793945,95.41729736328125,64.79450988769531,173.82000732421875,20.479999542236328,25.137971878051758,187.0,4111.080078125
2023-02-07,400.2870788574219,304.7840576171875,188.98147583007812,35.38090896606445,94.65149688720703,65.0250244140625,173.97999572753906,20.3799991607666,25.093000411987305,181.1999969482422,4164.0
2023-02-08,395.9100646972656,299.36456298828125,186.21792602539062,35.1705436706543,95.10193634033203,64.75182342529297,174.41000366210938,20.479999542236328,25.119983673095703,188.60000610351562,4117.85986328125
2023-02-09,392.4778137207031,296.7189025878906,183.52206420898438,34.778480529785156,94.20101928710938,64.33354187011719,173.02999877929688,20.18000030517578,25.084007263183594,193.8000030517578,4081.5
2023-02-10,393.3937683105469,294.7714538574219,183.88925170898438,34.89323806762695,93.14691925048828,63.8383903503418,173.36000061035156,20.239999771118164,25.164953231811523,196.39999389648438,4090.4599609375
2023-02-13,398.01177978515625,299.4924621582031,186.1019744873047,35.294857025146484,93.93074798583984,64.00060272216797,172.47999572753906,20.200000762939453,25.093000411987305,189.39999389648438,4137.2900390625
2023-02-14,397.82861328125,301.70550537109375,186.01502990722656,35.10360336303711,93.7145004272461,64.01766204833984,172.61000061035156,20.1200008392334,25.075014114379883,182.1999969482422,4136.1298828125
2023-02-15,399.1205139160156,304.0168762207031,187.89926147460938,35.141849517822266,92.84062194824219,63.91521453857422,170.88999938964844,19.889999389648438,25.245899200439453,178.60000610351562,4147.60009765625
2023-02-16,393.6250915527344,298.312255859375,186.1019744873047,34.78805160522461,91.52525329589844,63.40300369262695,170.75,19.84000015258789,25.28187370300293,188.0,4090.409912109375
2023-02-17,392.64166259765625,296.2074279785156,186.6140899658203,34.797611236572266,92.23698425292969,63.65056610107422,171.25999450683594,20.010000228881836,25.263885498046875,189.0,4079.090087890625
2023-02-21,384.7650146484375,289.19464111328125,181.10638427734375,34.08042526245117,90.44414520263672,62.668846130371094,170.6199951171875,20.06999969482422,25.344831466674805,203.39999389648438,3997.340087890625
2023-02-22,384.2347717285156,289.4110107421875,181.59921264648438,34.042171478271484,91.27297973632812,63.078617095947266,169.66000366210938,19.75,25.425777435302734,197.0,3991.050048828125
2023-02-23,386.27862548828125,291.9388122558594,182.89401245117188,34.07086944580078,92.16492462158203,63.701805114746094,169.57000732421875,19.6299991607666,25.434770584106445,190.39999389648438,4012.320068359375
2023-02-24,382.1522521972656,287.0505676269531,181.18370056152344,34.099552154541016,90.9666976928711,63.31763458251953,168.35000610351562,19.09000015258789,25.623641967773438,197.60000610351562,3970.0400390625
2023-02-27,383.453857421875,289.1061706542969,181.8214569091797,34.089996337890625,91.21895599365234,63.7444953918457,169.00999450683594,18.93000030517578,25.488733291625977,190.60000610351562,3982.239990234375
2023-02-28,382.0365905761719,288.7323913574219,181.8311004638672,34.156925201416016,91.63336944580078,63.62496566772461,169.77999877929688,19.219999313354492,25.560686111450195,186.39999389648438,3970.14990234375
2023-03-01,380.5711364746094,286.4111633300781,182.06298828125,34.042171478271484,90.64894104003906,63.444618225097656,170.75999450683594,19.290000915527344,25.425777435302734,187.60000610351562,3951.389892578125
2023-03-02,383.5309143066406,288.7815246582031,182.4978485107422,33.87961959838867,89.8451156616211,63.52189636230469,170.66000366210938,19.239999771118164,25.560686111450195,181.0,3981.35009765625
2023-03-03,389.6819763183594,294.7517395019531,185.03907775878906,34.41511535644531,92.02172088623047,64.1746597290039,172.49000549316406,19.549999237060547,25.461750030517578,175.1999969482422,4045.639892578125
2023-03-06,389.9518737792969,295.0861511230469,182.3335418701172,34.44380569458008,91.30823516845703,64.1746597290039,171.6199951171875,19.31999969482422,25.425777435302734,173.39999389648438,4048.419921875
2023-03-07,383.9743957519531,291.4667053222656,180.21746826171875,33.55449676513672,91.86820220947266,63.71945571899414,168.6199951171875,18.450000762939453,25.740564346313477,177.0,3986.3701171875
2023-03-08,384.6010437011719,292.9223937988281,180.304443359375,33.43019104003906,91.95850372314453,63.41883850097656,168.5399932861328,18.399999618530273,25.731569290161133,173.39999389648438,3992.010009765625
2023-03-09,377.5052795410156,287.8471374511719,175.2895050048828,32.072322845458984,92.18428802490234,63.06672286987305,170.1999969482422,18.440000534057617,25.659618377685547,192.1999969482422,3918.320068359375
2023-03-10,372.05810546875,283.80474853515625,170.2359619140625,31.489015579223633,95.3633804321289,63.07529830932617,173.8699951171875,18.860000610351562,25.49772834777832,212.39999389648438,3861.590087890625
2023-03-13,371.5278015136719,285.9095764160156,167.4627685546875,30.245901107788086,95.58013153076172,62.73173522949219,177.86000061035156,20.0,25.263885498046875,219.0,3855.760009765625
2023-03-14,377.6691589355469,292.479736328125,170.56451416015625,30.857898712158203,94.0086441040039,63.186927795410156,176.8300018310547,19.889999389648438,25.263885498046875,206.8000030517578,3919.2900390625
2023-03-15,375.3070983886719,294.0140686035156,167.75267028808594,30.0355281829834,95.82398223876953,62.98081588745117,178.2100067138672,20.0,25.533702850341797,222.39999389648438,3891.929931640625
2023-03-16,381.8919372558594,301.7644958496094,170.04270935058594,30.609272003173828,95.07435607910156,63.3930778503418,178.57000732421875,19.920000076293945,25.50672149658203,203.1999969482422,3960.280029296875
2023-03-17,377.42657470703125,300.33831787109375,165.45298767089844,29.624347686767578,96.5013427734375,63.01517105102539,183.77000427246094,20.6299991607666,25.36281967163086,224.60000610351562,3916.639892578125
2023-03-20,381.0557556152344,301.4042053222656,167.59808349609375,29.953962326049805,95.65240478515625,62.84340286254883,183.83999633789062,20.690000534057617,25.218917846679688,215.1999969482422,3951.570068359375
